Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Rhinopithecus roxellana,Mammalia,0.454852987,0.63933103,0.989601932,0.694595316
Rhinopithecus roxellana,Mammalia,0.433956174,0.652217538,0.987895069,0.69135626
Rhinopithecus roxellana,Mammalia,0.362988023,0.583958336,0.992095107,0.646347155
Rhinopithecus roxellana,Mammalia,0.366909604,0.570994514,0.992539031,0.64348105
Rhinopithecus roxellana,Mammalia,0.297346053,0.60013352,0.992235172,0.629904915
Rhinopithecus roxellana,Mammalia,0.352928217,0.544418629,0.992043253,0.6297967
Saccharomyces cerevisiae,Saccharomycetes,0.840341153,0.979768844,0.956171116,0.925427038
Saccharomyces cerevisiae,Saccharomycetes,0.832342463,0.979600874,0.956552871,0.922832069
Saccharomyces cerevisiae,Saccharomycetes,0.799594359,0.983576934,0.965246843,0.916139379
Saccharomyces cerevisiae,Saccharomycetes,0.781571826,0.976627086,0.962587838,0.906928917
Saccharomyces cerevisiae,Saccharomycetes,0.775703762,0.979488325,0.956980797,0.904057628
Saccharomyces cerevisiae,Saccharomycetes,0.773129851,0.982315663,0.950647998,0.902031171
Saccharomyces cerevisiae,Saccharomycetes,0.767724674,0.977611037,0.960043817,0.901793176
Saccharomyces cerevisiae,Saccharomycetes,0.768671588,0.975495848,0.96089523,0.901687555
Saccharomyces cerevisiae,Saccharomycetes,0.756732711,0.979827886,0.958485428,0.898348675
Saccharomyces cerevisiae,Saccharomycetes,0.760251042,0.982713842,0.95166497,0.898209951
Saccharomyces cerevisiae,Saccharomycetes,0.752415375,0.978994115,0.959711786,0.897040425
Saccharomyces cerevisiae,Saccharomycetes,0.74571263,0.980723715,0.960874126,0.895770157
Saccharomyces cerevisiae,Saccharomycetes,0.746019135,0.978633072,0.958320923,0.894324377
Saccharomyces cerevisiae,Saccharomycetes,0.737347036,0.980726289,0.961873633,0.893315653
Saccharomyces cerevisiae,Saccharomycetes,0.723338814,0.980406711,0.958446834,0.887397453
Saccharomyces cerevisiae,Saccharomycetes,0.721686551,0.979793939,0.960158672,0.887213054
Saccharomyces cerevisiae,Saccharomycetes,0.719538309,0.977388117,0.961432372,0.886119599
Saccharomyces cerevisiae,Saccharomycetes,0.709634125,0.979006145,0.962159007,0.883599759
Saccharomyces cerevisiae,Saccharomycetes,0.677504999,0.979862447,0.957653916,0.871673787
Saccharomyces cerevisiae,Saccharomycetes,0.674793828,0.981130016,0.956027826,0.870650557
Saccharomyces cerevisiae,Saccharomycetes,0.592288649,0.97208847,0.958795715,0.841057611
Saccharomyces cerevisiae,Saccharomycetes,0.580836555,0.975767119,0.96621669,0.840940121
Saccharomyces cerevisiae,Saccharomycetes,0.574918938,0.976131167,0.965087946,0.838712684
Saccharomyces cerevisiae,Saccharomycetes,0.572701633,0.974731778,0.965829391,0.837754267
Saccharomyces cerevisiae,Saccharomycetes,0.404651918,0.970761754,0.969513974,0.781642549
Saccharomyces cerevisiae,Saccharomycetes,0.403726365,0.972389422,0.968399695,0.781505161
Saccharomyces cerevisiae,Saccharomycetes,0.392868229,0.976210893,0.969312319,0.779463814
Saccharomyces cerevisiae,Saccharomycetes,0.38697465,0.976461651,0.970236006,0.777890769
Saccharomyces cerevisiae,Saccharomycetes,0.395451875,0.969078072,0.968103088,0.777544345
Saccharomyces cerevisiae,Saccharomycetes,0.367603696,0.978613512,0.962925326,0.769714178
Salmo salar,Actinopteri,0.51086102,0.917799734,0.937056888,0.788572547
Salmo salar,Actinopteri,0.511137917,0.916674506,0.932851207,0.786887877
Salmo salar,Actinopteri,0.521808512,0.900778358,0.937997586,0.786861485
Salmo salar,Actinopteri,0.501529557,0.92534479,0.932233974,0.78636944
Salmo salar,Actinopteri,0.506326714,0.913126155,0.936594367,0.785349079
Salmo salar,Actinopteri,0.506359076,0.908525547,0.939573942,0.784819522
Salmo salar,Actinopteri,0.502107407,0.910068794,0.941406298,0.7845275
Salmo salar,Actinopteri,0.508441248,0.913974943,0.931164451,0.784526881
Salmo salar,Actinopteri,0.495569638,0.916230874,0.939816881,0.783872464
Salmo salar,Actinopteri,0.497430603,0.909969054,0.944120112,0.783839923
Salmo salar,Actinopteri,0.501256339,0.916720102,0.933147395,0.783707945
Salmo salar,Actinopteri,0.511796674,0.898822809,0.939752709,0.783457397
Salmo salar,Actinopteri,0.497076817,0.917626375,0.934945176,0.783216123
Salmo salar,Actinopteri,0.500679787,0.907980812,0.940754094,0.783138231
Salmo salar,Actinopteri,0.490335866,0.916929509,0.941461933,0.782909103
Salmo salar,Actinopteri,0.509923668,0.898343904,0.939704525,0.782657366
Salmo salar,Actinopteri,0.488470677,0.915790018,0.943456727,0.782572474
Salmo salar,Actinopteri,0.491007302,0.911200004,0.94243604,0.781547782
Salmo salar,Actinopteri,0.484989822,0.913646421,0.945382455,0.781339566
Salmo salar,Actinopteri,0.483692608,0.916110627,0.941983717,0.780595651
Salmo salar,Actinopteri,0.489944776,0.913871487,0.93735434,0.780390201
Salmo salar,Actinopteri,0.484534861,0.911727877,0.942058368,0.779440369
Salmo salar,Actinopteri,0.481458168,0.911464493,0.944208826,0.779043829
Salmo salar,Actinopteri,0.486984982,0.907064258,0.942908314,0.778985851
Salmo salar,Actinopteri,0.475027231,0.916045769,0.943156012,0.778076337
Salmo salar,Actinopteri,0.476918693,0.910688449,0.944737988,0.777448377
Salmo salar,Actinopteri,0.46316604,0.917350509,0.946509771,0.77567544
Salmo salar,Actinopteri,0.471683911,0.91115179,0.944081443,0.775639048
Salmo salar,Actinopteri,0.460459454,0.919446911,0.943192203,0.774366189
Salmo salar,Actinopteri,0.464411279,0.908621919,0.94738141,0.773471536
Salmo trutta,Actinopteri,0.643285452,0.88776024,0.989184291,0.840076661
Salmo trutta,Actinopteri,0.623101948,0.90168611,0.990809647,0.838532568
Salmo trutta,Actinopteri,0.625618196,0.894029551,0.991885452,0.837177733
Salmo trutta,Actinopteri,0.616363341,0.894257157,0.99097188,0.833864126
Salmo trutta,Actinopteri,0.603848443,0.901481216,0.993806036,0.833045232
Salmo trutta,Actinopteri,0.602167769,0.899345611,0.992845123,0.831452834
Salmo trutta,Actinopteri,0.608134662,0.890747694,0.99182869,0.830237015
Salmo trutta,Actinopteri,0.599077719,0.892365807,0.992439854,0.827961127
Salmo trutta,Actinopteri,0.60037178,0.888370978,0.991060709,0.826601156
Salmo trutta,Actinopteri,0.592787614,0.890419268,0.991855304,0.825020729
Salmo trutta,Actinopteri,0.577935337,0.889970001,0.991210965,0.819705434
Salmo trutta,Actinopteri,0.523348993,0.908037027,0.993647024,0.808344348
Salmo trutta,Actinopteri,0.530255204,0.890666102,0.991888073,0.804269793
Salmo trutta,Actinopteri,0.619651942,0.746960088,0.988521176,0.785044402
Salmo trutta,Actinopteri,0.601436553,0.750316387,0.991434214,0.781062385
Salmo trutta,Actinopteri,0.598771586,0.746740317,0.989300715,0.778270873
Salmo trutta,Actinopteri,0.581007514,0.74811877,0.992349026,0.773825103
Salmo trutta,Actinopteri,0.397250474,0.917552529,0.994623312,0.769808772
Salmo trutta,Actinopteri,0.581968844,0.727807697,0.988883046,0.766219862
Salmo trutta,Actinopteri,0.584848815,0.717744173,0.990463257,0.764352082
Salmo trutta,Actinopteri,0.57992393,0.710635739,0.989309206,0.759956292
Salmo trutta,Actinopteri,0.529128264,0.755654924,0.991211245,0.758664811
Salmo trutta,Actinopteri,0.556469483,0.727956844,0.990166403,0.758197577
Salmo trutta,Actinopteri,0.564999365,0.70576806,0.990560909,0.753776111
Salmo trutta,Actinopteri,0.533713744,0.724036652,0.992107718,0.749952705
Salmo trutta,Actinopteri,0.559410873,0.697764082,0.99066988,0.749281612
Salmo trutta,Actinopteri,0.532152171,0.722097749,0.990605256,0.748285059
Salmo trutta,Actinopteri,0.534788518,0.716383435,0.991009895,0.747393949
Salmo trutta,Actinopteri,0.538295822,0.709835321,0.991251901,0.746461015
Salmo trutta,Actinopteri,0.526030923,0.719616887,0.989937779,0.745195196
Sander lucioperca,Actinopteri,0.714293449,0.853689771,0.980268727,0.849417316
Sander lucioperca,Actinopteri,0.658808497,0.876942052,0.985710698,0.840487082
Sander lucioperca,Actinopteri,0.609220305,0.874485266,0.989387438,0.824364336
Sander lucioperca,Actinopteri,0.54401563,0.944143538,0.975814625,0.821324598
Sander lucioperca,Actinopteri,0.63872324,0.821157194,0.984056043,0.814645492
Sander lucioperca,Actinopteri,0.626630708,0.811615404,0.987334258,0.80852679
Sander lucioperca,Actinopteri,0.623006633,0.809521195,0.986809261,0.806445696
Sander lucioperca,Actinopteri,0.548810063,0.884479631,0.982537678,0.805275791
Sander lucioperca,Actinopteri,0.632592999,0.790329569,0.985517052,0.802813207
Sander lucioperca,Actinopteri,0.616218316,0.803281568,0.983857056,0.80111898
Sander lucioperca,Actinopteri,0.631646522,0.785109261,0.982591798,0.799782527
Sander lucioperca,Actinopteri,0.640767699,0.777178417,0.978361824,0.798769313
Sander lucioperca,Actinopteri,0.598296595,0.807772673,0.983640528,0.796569932
Sander lucioperca,Actinopteri,0.552446816,0.856629592,0.980122897,0.796399768
Sander lucioperca,Actinopteri,0.588731482,0.815139156,0.985284135,0.796384924
Sander lucioperca,Actinopteri,0.535139301,0.862794363,0.988052591,0.795328752
Sander lucioperca,Actinopteri,0.577584872,0.815707634,0.984573765,0.79262209
Sander lucioperca,Actinopteri,0.610820115,0.779578212,0.983843349,0.791413892
Sander lucioperca,Actinopteri,0.576908126,0.809675394,0.984414575,0.790332698
Sander lucioperca,Actinopteri,0.501562458,0.887814504,0.98137614,0.790251034
Sander lucioperca,Actinopteri,0.573744011,0.79545626,0.985986282,0.785062184
Sander lucioperca,Actinopteri,0.566666363,0.797651504,0.975360744,0.77989287
Sander lucioperca,Actinopteri,0.582790892,0.768362509,0.985364345,0.778839249
Sander lucioperca,Actinopteri,0.556786771,0.773769123,0.979106181,0.769887358
Sander lucioperca,Actinopteri,0.531020723,0.779343614,0.973300001,0.761221446
Sander lucioperca,Actinopteri,0.512595028,0.799585366,0.961393684,0.757858026
Sander lucioperca,Actinopteri,0.566490771,0.713608584,0.989169485,0.756422947
Sander lucioperca,Actinopteri,0.54850245,0.66424553,0.99107451,0.734607497
Sander lucioperca,Actinopteri,0.450062775,0.796589753,0.954335322,0.733662617
Sander lucioperca,Actinopteri,0.545717533,0.661555179,0.990929351,0.732734021
Sarcophilus harrisii,Mammalia,0.668156488,0.881650291,0.967348489,0.839051756
Sarcophilus harrisii,Mammalia,0.608293467,0.752069958,0.93778147,0.766048298
Sarcophilus harrisii,Mammalia,0.597084939,0.735070072,0.952908962,0.761687991
Sarcophilus harrisii,Mammalia,0.558639138,0.75478343,0.956070021,0.75649753
Sarcophilus harrisii,Mammalia,0.446780119,0.857338564,0.914507646,0.73954211
Sarcophilus harrisii,Mammalia,0.548282954,0.721289376,0.945824619,0.73846565
Sarcophilus harrisii,Mammalia,0.572189485,0.680715723,0.954604447,0.735836552
Sarcophilus harrisii,Mammalia,0.549772485,0.671826179,0.955126919,0.725575194
Sarcophilus harrisii,Mammalia,0.466001287,0.71723306,0.95696247,0.713398939
Sarcophilus harrisii,Mammalia,0.529687453,0.660633268,0.949249613,0.713190111
Sarcophilus harrisii,Mammalia,0.517066126,0.6564925,0.959422916,0.710993847
Sarcophilus harrisii,Mammalia,0.346480298,0.810974286,0.963870757,0.707108447
Sarcophilus harrisii,Mammalia,0.524110657,0.638394768,0.956312733,0.706272719
Sarcophilus harrisii,Mammalia,0.511145905,0.642033305,0.955316364,0.702831858
Sarcophilus harrisii,Mammalia,0.485407591,0.653626215,0.957181377,0.698738394
Sarcophilus harrisii,Mammalia,0.406274446,0.710254359,0.959591215,0.692040007
Sarcophilus harrisii,Mammalia,0.464187642,0.634007666,0.961808718,0.686668009
Sarcophilus harrisii,Mammalia,0.480733656,0.612228406,0.955764015,0.682908692
Sarcophilus harrisii,Mammalia,0.475280267,0.610614584,0.952356763,0.679417205
Sarcophilus harrisii,Mammalia,0.442694619,0.628599467,0.950928667,0.674074251
Sarcophilus harrisii,Mammalia,0.467756241,0.591470245,0.956198101,0.671808196
Sarcophilus harrisii,Mammalia,0.445346692,0.651989429,0.914852188,0.670729436
Sarcophilus harrisii,Mammalia,0.464901611,0.579860571,0.95826644,0.667676207
Sarcophilus harrisii,Mammalia,0.449786305,0.587337155,0.959449063,0.665524174
Sarcophilus harrisii,Mammalia,0.44079493,0.564945652,0.963689966,0.656476849
Sarcophilus harrisii,Mammalia,0.437698773,0.566136025,0.961232826,0.655022541
Sarcophilus harrisii,Mammalia,0.441165957,0.559726744,0.963848285,0.654913662
Sarcophilus harrisii,Mammalia,0.409800663,0.582437006,0.94223755,0.644825073
Sarcophilus harrisii,Mammalia,0.41264927,0.547969753,0.962200394,0.640939806
Sarcophilus harrisii,Mammalia,0.357172426,0.58067222,0.966927856,0.634924167
Scophthalmus maximus,Actinopteri,0.699854177,0.836687867,0.982647307,0.839729784
Scophthalmus maximus,Actinopteri,0.668555739,0.85797003,0.984450398,0.836992056
Scophthalmus maximus,Actinopteri,0.677781286,0.844281242,0.98241652,0.834826349
Scophthalmus maximus,Actinopteri,0.699667065,0.82428438,0.979107962,0.834353136
Scophthalmus maximus,Actinopteri,0.656335666,0.84548912,0.983092432,0.828305739
Scophthalmus maximus,Actinopteri,0.640672403,0.849854194,0.984966818,0.825164472
Scophthalmus maximus,Actinopteri,0.640356069,0.830790116,0.983441156,0.81819578
Scophthalmus maximus,Actinopteri,0.640327825,0.819316113,0.984489516,0.814711151
Scophthalmus maximus,Actinopteri,0.671367669,0.782363846,0.985369246,0.813033587
Scophthalmus maximus,Actinopteri,0.605943508,0.845161851,0.983712201,0.811605853
Scophthalmus maximus,Actinopteri,0.607483846,0.839420013,0.985894214,0.810932691
Scophthalmus maximus,Actinopteri,0.665579361,0.778503179,0.985800292,0.809960944
Scophthalmus maximus,Actinopteri,0.628450004,0.81265326,0.983228549,0.808110604
Scophthalmus maximus,Actinopteri,0.584507075,0.852242837,0.98431103,0.807020314
Scophthalmus maximus,Actinopteri,0.604847661,0.831418929,0.983775295,0.806680628
Scophthalmus maximus,Actinopteri,0.651710275,0.775329977,0.984309646,0.803783299
Scophthalmus maximus,Actinopteri,0.643271931,0.775369386,0.983385428,0.800675582
Scophthalmus maximus,Actinopteri,0.626575825,0.786560016,0.985453371,0.799529737
Scophthalmus maximus,Actinopteri,0.621717066,0.759702307,0.983497554,0.788305642
Scophthalmus maximus,Actinopteri,0.607871582,0.774344529,0.974809813,0.785675308
Scophthalmus maximus,Actinopteri,0.605440612,0.705333683,0.982562645,0.764445647
Scophthalmus maximus,Actinopteri,0.593916484,0.703515794,0.989348281,0.762260186
Scophthalmus maximus,Actinopteri,0.567038365,0.702255522,0.988573544,0.752622477
Scophthalmus maximus,Actinopteri,0.572402119,0.660630639,0.987747382,0.740260047
Scophthalmus maximus,Actinopteri,0.57027921,0.657619279,0.987489691,0.738462727
Scophthalmus maximus,Actinopteri,0.566086182,0.656423043,0.987808232,0.736772486
Scophthalmus maximus,Actinopteri,0.566983795,0.654009645,0.988797497,0.736596979
Scophthalmus maximus,Actinopteri,0.563582293,0.646575116,0.988928613,0.733028674
Scophthalmus maximus,Actinopteri,0.550229685,0.617776393,0.98981113,0.719272403
Scophthalmus maximus,Actinopteri,0.525960596,0.601855537,0.988117929,0.705311354
Seriola dumerili,Actinopteri,0.750243478,0.877655102,0.965384691,0.864427757
Seriola dumerili,Actinopteri,0.740083629,0.877515395,0.968708326,0.86210245
Seriola dumerili,Actinopteri,0.681232676,0.93302607,0.971947161,0.862068636
Seriola dumerili,Actinopteri,0.74248961,0.867360306,0.968504256,0.859451391
Seriola dumerili,Actinopteri,0.666894469,0.938958194,0.971320352,0.859057672
Seriola dumerili,Actinopteri,0.742536047,0.864809149,0.967680867,0.858342021
Seriola dumerili,Actinopteri,0.674807606,0.931648453,0.968545084,0.858333714
Seriola dumerili,Actinopteri,0.743167914,0.866896127,0.964811777,0.858291939
Seriola dumerili,Actinopteri,0.741061794,0.861146092,0.963738622,0.855315503
Seriola dumerili,Actinopteri,0.735587689,0.86474625,0.962702715,0.854345551
Seriola dumerili,Actinopteri,0.722831281,0.856728586,0.977947235,0.852502367
Seriola dumerili,Actinopteri,0.728951519,0.86013365,0.966716372,0.851933847
Seriola dumerili,Actinopteri,0.712733157,0.867281587,0.975749543,0.851921429
Seriola dumerili,Actinopteri,0.710118054,0.86695001,0.974882836,0.8506503
Seriola dumerili,Actinopteri,0.710803335,0.86598639,0.975103926,0.850631217
Seriola dumerili,Actinopteri,0.729338104,0.858255652,0.962973619,0.850189125
Seriola dumerili,Actinopteri,0.715696982,0.867302708,0.965985219,0.849661636
Seriola dumerili,Actinopteri,0.713761458,0.857905298,0.97654706,0.849404605
Seriola dumerili,Actinopteri,0.709958998,0.859785688,0.977756461,0.849167049
Seriola dumerili,Actinopteri,0.727676185,0.855953629,0.961658808,0.848429541
Seriola dumerili,Actinopteri,0.706220449,0.859183373,0.977387465,0.847597096
Seriola dumerili,Actinopteri,0.633120354,0.93514621,0.971316511,0.846527692
Seriola dumerili,Actinopteri,0.713605775,0.856181634,0.963298578,0.844361996
Seriola dumerili,Actinopteri,0.62568151,0.931402013,0.966395013,0.841159512
Seriola dumerili,Actinopteri,0.690330265,0.85461263,0.976911013,0.840617969
Seriola dumerili,Actinopteri,0.717147499,0.841439183,0.959879759,0.839488814
Seriola dumerili,Actinopteri,0.68303728,0.859233693,0.975983991,0.839418321
Seriola dumerili,Actinopteri,0.629164324,0.922271503,0.964147893,0.838527907
Seriola dumerili,Actinopteri,0.717437999,0.832486305,0.96274736,0.837557221
Seriola dumerili,Actinopteri,0.633639343,0.882650528,0.974040543,0.830110138
Sparus aurata,Actinopteri,0.756442909,0.924496571,0.992545848,0.891161776
Sparus aurata,Actinopteri,0.759503305,0.919981848,0.991976068,0.890487074
Sparus aurata,Actinopteri,0.745537148,0.922501298,0.992685673,0.88690804
Sparus aurata,Actinopteri,0.750449036,0.911579442,0.99254034,0.884856273
Sparus aurata,Actinopteri,0.740996433,0.915060503,0.992736101,0.882931012
Sparus aurata,Actinopteri,0.736298732,0.914892969,0.992270553,0.881154085
Sparus aurata,Actinopteri,0.733622125,0.915612108,0.992347426,0.88052722
Sparus aurata,Actinopteri,0.734418764,0.904509536,0.991761489,0.876896596
Sparus aurata,Actinopteri,0.730789356,0.903594175,0.991983291,0.875455607
Sparus aurata,Actinopteri,0.731318357,0.899667176,0.991994412,0.874326648
Sparus aurata,Actinopteri,0.737442399,0.874234207,0.983882281,0.865186296
Sparus aurata,Actinopteri,0.742737943,0.848674903,0.985384906,0.858932584
Sparus aurata,Actinopteri,0.735915049,0.823403663,0.985202063,0.848173592
Sparus aurata,Actinopteri,0.733588019,0.817208076,0.986875546,0.845890547
Sparus aurata,Actinopteri,0.727400273,0.8224026,0.98655823,0.845453701
Sparus aurata,Actinopteri,0.71512003,0.829752671,0.982958632,0.842610444
Sparus aurata,Actinopteri,0.715335571,0.810224151,0.986099037,0.837219586
Sparus aurata,Actinopteri,0.701105177,0.801971709,0.982339301,0.828472062
Sparus aurata,Actinopteri,0.660477753,0.824600396,0.974236559,0.819771569
Sparus aurata,Actinopteri,0.594661389,0.856876199,0.975303401,0.808946996
Sparus aurata,Actinopteri,0.604985338,0.780040949,0.977300492,0.78744226
Sparus aurata,Actinopteri,0.624165496,0.751331079,0.980608908,0.785368494
Sparus aurata,Actinopteri,0.53338757,0.841479096,0.976823858,0.783896841
Sparus aurata,Actinopteri,0.567886937,0.779131241,0.978778681,0.77526562
Sparus aurata,Actinopteri,0.587696307,0.736498344,0.980289891,0.768161514
Sparus aurata,Actinopteri,0.560814883,0.757145403,0.978383846,0.765448044
Sparus aurata,Actinopteri,0.50173297,0.801282526,0.98101958,0.761345025
